time,S1_feed_flow_Lmin,S2_feed_cond_mScm,S3_temp_C,S4_inlet_press_bar,S7_water_flow_Lmin,S5_outlet_press_bar,S6_outlet_cond_mScm
2026-01-01 08:00:00,2.006,114.849,25.017,1.867,2.496,1.634,72.258
2026-01-01 08:01:00,1.979,115.489,25.086,1.838,2.504,1.628,71.61
2026-01-01 08:02:00,2.015,114.797,25.035,1.866,2.516,1.611,72.435
2026-01-01 08:03:00,2.019,115.204,25.078,1.857,2.492,1.602,71.383
2026-01-01 08:04:00,1.961,114.505,24.958,1.864,2.51,1.586,71.278
2026-01-01 08:05:00,1.974,114.766,25.073,1.857,2.495,1.61,71.766
2026-01-01 08:06:00,2.003,114.438,25.049,1.868,2.498,1.638,71.775
2026-01-01 08:07:00,1.994,114.652,25.045,1.888,2.517,1.617,71.517
2026-01-01 08:08:00,2.0,115.094,25.077,1.884,2.46,1.606,70.349
2026-01-01 08:09:00,1.983,114.036,25.12,1.899,2.474,1.616,71.36
2026-01-01 08:10:00,2.018,114.871,25.197,1.897,2.47,1.594,70.473
2026-01-01 08:11:00,2.016,114.762,25.1,1.893,2.453,1.606,71.007
2026-01-01 08:12:00,2.001,114.399,25.183,1.91,2.486,1.609,70.076
2026-01-01 08:13:00,2.023,114.028,25.173,1.9,2.515,1.606,70.91
2026-01-01 08:14:00,2.009,114.605,25.196,1.908,2.494,1.614,70.183
2026-01-01 08:15:00,1.983,114.334,25.277,1.9,2.504,1.608,69.844
2026-01-01 08:16:00,2.007,114.608,25.269,1.907,2.522,1.611,70.741
2026-01-01 08:17:00,1.981,114.494,25.324,1.903,2.527,1.596,70.404
2026-01-01 08:18:00,2.018,115.095,25.265,1.924,2.499,1.611,69.875
2026-01-01 08:19:00,1.999,114.329,25.253,1.905,2.527,1.617,70.806
2026-01-01 08:20:00,1.996,113.985,25.292,1.929,2.502,1.59,69.759
2026-01-01 08:21:00,1.986,114.435,25.33,1.922,2.483,1.59,69.895
2026-01-01 08:22:00,2.024,114.421,25.342,1.939,2.488,1.611,69.912
2026-01-01 08:23:00,1.997,114.847,25.294,1.939,2.47,1.595,69.367
2026-01-01 08:24:00,1.991,114.607,25.368,1.953,2.482,1.61,69.811
2026-01-01 08:25:00,1.993,114.385,25.39,1.946,2.493,1.59,69.208
2026-01-01 08:26:00,2.011,114.797,25.52,1.926,2.516,1.608,69.168
2026-01-01 08:27:00,2.007,113.706,25.503,1.945,2.534,1.594,69.954
2026-01-01 08:28:00,2.008,113.896,25.382,1.937,2.472,1.594,68.651
2026-01-01 08:29:00,2.009,113.751,25.425,1.947,2.508,1.606,67.864
2026-01-01 08:30:00,2.043,113.935,25.381,1.971,2.479,1.586,69.775
2026-01-01 08:31:00,1.992,113.51,25.44,1.966,2.509,1.579,70.143
2026-01-01 08:32:00,1.99,114.284,25.501,1.956,2.497,1.583,68.565
